power_percentage_values,03-26_405_power,03-26_405_error,08-25_405_power,08-25_405_error
0,1,0.1,0,0
1,51,5.1,33,3.3
2,104,10.4,67,6.7
5,269,26.9,173,17.3
10,554,55.4,339,33.9
20,1126,112.6,690,69
30,1707,170.7, , 		
40,2285,228.5, , 
50,2863,286.3,1755,175.5
60,3441,344.1		
70,4014,401.4		
75, , ,2636,263.6
80,4585,458.5		
90,5157,515.7		
100,5737,573.7,3497,349.7
